,authors,nom,prenom,rank_author,title,year
1021,Bénédicte Le Grand,Le,Bénédicte,2,Sémantique et contextes conceptuels pour la recherche d&apos;information.,2007
1022,Michel Soto,Soto,Michel,3,Sémantique et contextes conceptuels pour la recherche d&apos;information.,2007
1023,Alexandre Aussem,Aussem,Alexandre,1,Application des réseaux bayésiens à l&apos;analyse des facteurs impliqués dans le cancer du Nasopharynx.,2007
1024,Sergio Rodrigues de Morais,Rodrigues,Sergio,2,Application des réseaux bayésiens à l&apos;analyse des facteurs impliqués dans le cancer du Nasopharynx.,2007
1025,Marilys Corbex,Corbex,Marilys,3,Application des réseaux bayésiens à l&apos;analyse des facteurs impliqués dans le cancer du Nasopharynx.,2007
1026,Fadi Badra,Badra,Fadi,1,Extraction de connaissances d&apos;adaptation par analyse de la base de cas.,2007
1027,Jean Lieber,Lieber,Jean,2,Extraction de connaissances d&apos;adaptation par analyse de la base de cas.,2007
1028,Amedeo Napoli,Napoli,Amedeo,3,Extraction de connaissances d&apos;adaptation par analyse de la base de cas.,2007
1029,Khalid Benabdeslem,Benabdeslem,Khalid,1,Approche connexionniste pour l&apos;extraction de profils cas-témoins du cancer du Nasopharynx à partir des données issues d&apos;une étude épidémiologique.,2007
1030,Mustapha Lebbah,Lebbah,Mustapha,2,Approche connexionniste pour l&apos;extraction de profils cas-témoins du cancer du Nasopharynx à partir des données issues d&apos;une étude épidémiologique.,2007
1031,Alexandre Aussem,Aussem,Alexandre,3,Approche connexionniste pour l&apos;extraction de profils cas-témoins du cancer du Nasopharynx à partir des données issues d&apos;une étude épidémiologique.,2007
1032,Marilys Corbex,Corbex,Marilys,4,Approche connexionniste pour l&apos;extraction de profils cas-témoins du cancer du Nasopharynx à partir des données issues d&apos;une étude épidémiologique.,2007
1033,Nabil Benayadi,Benayadi,Nabil,1,Découverte de chroniques à partir de séquences d&apos;événements pour la supervision de processus dynamiques.,2007
1034,Marc Le Goc,Le,Marc,2,Découverte de chroniques à partir de séquences d&apos;événements pour la supervision de processus dynamiques.,2007
1035,Philippe Bouché,Bouché,Philippe,3,Découverte de chroniques à partir de séquences d&apos;événements pour la supervision de processus dynamiques.,2007
1036,Rokia Bendaoud,Bendaoud,Rokia,1,Construction d&apos;ontologie à partir de corpus de textes.,2007
1037,Yannick Toussaint,Toussaint,Yannick,2,Construction d&apos;ontologie à partir de corpus de textes.,2007
1038,Amedeo Napoli,Napoli,Amedeo,3,Construction d&apos;ontologie à partir de corpus de textes.,2007
1039,Mohamed Amine Bentaallah,Amine,Mohamed,1,Utilisation de WordNet dans la catégorisation de textes multilingues.,2007
1040,Mimoun Malki,Malki,Mimoun,2,Utilisation de WordNet dans la catégorisation de textes multilingues.,2007
1041,Hans-Hermann Bock,Bock,Hans-Hermann,1,Clustering - from model-based approaches to heuristic algorithms.,2007
1042,Aliou Boly,Boly,Aliou,1,Des fonctions d&apos;oubli intelligentes dans les entrepôts de données.,2007
1043,Sabine Goutier,Goutier,Sabine,2,Des fonctions d&apos;oubli intelligentes dans les entrepôts de données.,2007
1044,Georges Hébrail,Hébrail,Georges,3,Des fonctions d&apos;oubli intelligentes dans les entrepôts de données.,2007
1045,Alexis Bondu,Bondu,Alexis,1,Apprentissage actif d&apos;émotions dans les dialogues Homme-Machine.,2007
1046,Vincent Lemaire,Lemaire,Vincent,2,Apprentissage actif d&apos;émotions dans les dialogues Homme-Machine.,2007
1047,Barbara Poulain,Poulain,Barbara,3,Apprentissage actif d&apos;émotions dans les dialogues Homme-Machine.,2007
1048,Alexandre Bouchacourt,Bouchacourt,Alexandre,1,Notion de conversation dans les communications interpersonnelles instantanées sur IP.,2007
1049,Luigi Lancieri,Lancieri,Luigi,2,Notion de conversation dans les communications interpersonnelles instantanées sur IP.,2007
1050,Romain Boulet,Boulet,Romain,1,Partitionnement d&apos;un réseau de sociabilité à fort coefficient de clustering.,2007
1051,Bertrand Jouve,Jouve,Bertrand,2,Partitionnement d&apos;un réseau de sociabilité à fort coefficient de clustering.,2007
1052,Marc Boullé,Boullé,Marc,1,Une méthode optimale d&apos;évaluation bivariée pour la classification supervisée.,2007
1053,Marc Boyer,Boyer,Marc,1,Cartographie de l&apos;organisation - une approche topologique des connaissances.,2007
1054,C. Marie-Françoise Canut,Marie-Françoise,C.,2,Cartographie de l&apos;organisation - une approche topologique des connaissances.,2007
1055,Max Chevalier,Chevalier,Max,3,Cartographie de l&apos;organisation - une approche topologique des connaissances.,2007
1056,André Péninou,Péninou,André,4,Cartographie de l&apos;organisation - une approche topologique des connaissances.,2007
1057,Florence Sèdes,Sèdes,Florence,5,Cartographie de l&apos;organisation - une approche topologique des connaissances.,2007
1058,Rémy Brisson,Brisson,Rémy,1,Navigation et appariement d&apos;objets géographiques dans une ontologie.,2007
1059,Omar Boussaid,Boussaid,Omar,2,Navigation et appariement d&apos;objets géographiques dans une ontologie.,2007
1060,Pierre Gançarski,Gançarski,Pierre,3,Navigation et appariement d&apos;objets géographiques dans une ontologie.,2007
1061,Anne Puissant,Puissant,Anne,4,Navigation et appariement d&apos;objets géographiques dans une ontologie.,2007
1062,Nicolas Durand,Durand,Nicolas,5,Navigation et appariement d&apos;objets géographiques dans une ontologie.,2007
1063,Valentina Ceausu,Ceausu,Valentina,1,Alignement de ressources sémantiques à partir de règles.,2007
1064,Sylvie Desprès,Desprès,Sylvie,2,Alignement de ressources sémantiques à partir de règles.,2007
1065,Marie Chavent,Chavent,Marie,1,Evaluation d&apos;une approche de classification conceptuelle.,2007
1066,Yves Lechevallier,Lechevallier,Yves,2,Evaluation d&apos;une approche de classification conceptuelle.,2007
1067,Guillaume Cleuziou,Cleuziou,Guillaume,1,OKM - une extension des k-moyennes pour la recherche de classes recouvrantes.,2007
1068,Olivier Couturier,Couturier,Olivier,1,Vers une plate-forme interactive pour la visualisation de grands ensembles de règles d&apos;association.,2007
1069,Tarek Hamrouni,Hamrouni,Tarek,2,Vers une plate-forme interactive pour la visualisation de grands ensembles de règles d&apos;association.,2007
1070,Sadok Ben Yahia,Ben,Sadok,3,Vers une plate-forme interactive pour la visualisation de grands ensembles de règles d&apos;association.,2007
1071,Engelbert Mephu Nguifo,Mephu,Engelbert,4,Vers une plate-forme interactive pour la visualisation de grands ensembles de règles d&apos;association.,2007
1072,Etienne Cuvelier,Cuvelier,Etienne,1,Classification de fonctions continues à l&apos;aide d&apos;une distribution et d&apos;une densité définies dans un espace de dimension infinie.,2007
1073,Monique Noirhomme-Fraiture,Noirhomme-Fraiture,Monique,2,Classification de fonctions continues à l&apos;aide d&apos;une distribution et d&apos;une densité définies dans un espace de dimension infinie.,2007
1074,Thierry Despeyroux,Despeyroux,Thierry,1,Extraction d&apos;entités dans des collections évolutives.,2007
1075,Eduardo Fraschini,Fraschini,Eduardo,2,Extraction d&apos;entités dans des collections évolutives.,2007
1076,Anne-Marie Vercoustre,Vercoustre,Anne-Marie,3,Extraction d&apos;entités dans des collections évolutives.,2007
1077,Didier Devaurs,Devaurs,Didier,1,Caractérisation des transitions temporisées dans les logs de conversation de services Web.,2007
1078,Fabien De Marchi,De,Fabien,2,Caractérisation des transitions temporisées dans les logs de conversation de services Web.,2007
1079,Mohand-Said Hacid,Hacid,Mohand-Said,3,Caractérisation des transitions temporisées dans les logs de conversation de services Web.,2007
1080,Jean Diatta,Diatta,Jean,1,Sous-bases k-faibles pour des règles d&apos;association valides au sens de la confiance.,2007
1081,Régis Girard,Girard,Régis,2,Sous-bases k-faibles pour des règles d&apos;association valides au sens de la confiance.,2007
1082,Thanh-Nghi Do,Do,Thanh-Nghi,1,Classification de grands ensembles de données avec un nouvel algorithme de SVM.,2007
1083,François Poulet,Poulet,François,2,Classification de grands ensembles de données avec un nouvel algorithme de SVM.,2007
1084,Lylia Abrouk,Abrouk,Lylia,1,Enrichissement d&apos;ontologies dans le secteur de l&apos;eau douce en environnement Internet distribué et multilingue.,2006
1085,Mathieu Lafourcade,Lafourcade,Mathieu,2,Enrichissement d&apos;ontologies dans le secteur de l&apos;eau douce en environnement Internet distribué et multilingue.,2006
1086,Jesús S. Aguilar-Ruiz,S.,Jesús,1,Biclustering of Gene Expression Data Based on Local Nearness.,2006
1087,Domingo S. Rodríguez,S.,Domingo,2,Biclustering of Gene Expression Data Based on Local Nearness.,2006
1088,Dan A. Simovici,A.,Dan,3,Biclustering of Gene Expression Data Based on Local Nearness.,2006
1089,Hunor Albert-Lorincz,Albert-Lorincz,Hunor,1,Amélioration des indicateurs techniques pour l&apos;analyse du marché financier.,2006
1090,Jean-François Boulicaut,Boulicaut,Jean-François,2,Amélioration des indicateurs techniques pour l&apos;analyse du marché financier.,2006
1091,Ahmed Amrani,Amrani,Ahmed,1,Combinaison de l&apos;approche inductive (progressive) et linguistique pour l&apos;étiquetage morphosyntaxique des corpus de spécialité.,2006
1092,Yves Kodratoff,Kodratoff,Yves,2,Combinaison de l&apos;approche inductive (progressive) et linguistique pour l&apos;étiquetage morphosyntaxique des corpus de spécialité.,2006
1093,Mohamed Aounallah,Aounallah,Mohamed,1,"Le forage distribué des données - une méthode simple, rapide et efficace.",2006
1094,Guy W. Mineau,W.,Guy,2,"Le forage distribué des données - une méthode simple, rapide et efficace.",2006
1095,Alexandre Aussem,Aussem,Alexandre,1,Apprentissage de la structure des réseaux bayésiens à partir des motifs fréquents corrélés - application à l&apos;identification des facteurs environnementaux du cancer du Nasopharynx.,2006
1096,Zahra Kebaili,Kebaili,Zahra,2,Apprentissage de la structure des réseaux bayésiens à partir des motifs fréquents corrélés - application à l&apos;identification des facteurs environnementaux du cancer du Nasopharynx.,2006
1097,Marilys Corbex,Corbex,Marilys,3,Apprentissage de la structure des réseaux bayésiens à partir des motifs fréquents corrélés - application à l&apos;identification des facteurs environnementaux du cancer du Nasopharynx.,2006
1098,Fabien De Marchi,De,Fabien,4,Apprentissage de la structure des réseaux bayésiens à partir des motifs fréquents corrélés - application à l&apos;identification des facteurs environnementaux du cancer du Nasopharynx.,2006
1099,Edwige P. Fangseu Badjio,P.,Edwige,1,Prétraitement de grands ensembles de données pour la fouille visuelle.,2006
1100,François Poulet,Poulet,François,2,Prétraitement de grands ensembles de données pour la fouille visuelle.,2006
1101,Abdourahamane Baldé,Baldé,Abdourahamane,1,Utilisation de métadonnées pour l&apos;aide à l&apos;interprétation de classes et de partitions.,2006
1102,Yves Lechevallier,Lechevallier,Yves,2,Utilisation de métadonnées pour l&apos;aide à l&apos;interprétation de classes et de partitions.,2006
1103,Brigitte Trousse,Trousse,Brigitte,3,Utilisation de métadonnées pour l&apos;aide à l&apos;interprétation de classes et de partitions.,2006
1104,Marie-Aude Aufaure,Aufaure,Marie-Aude,4,Utilisation de métadonnées pour l&apos;aide à l&apos;interprétation de classes et de partitions.,2006
1105,Nabil Benayadi,Benayadi,Nabil,1,Approche entropique pour l&apos;analyse de modèle de chroniques.,2006
1106,Marc Le Goc,Le,Marc,2,Approche entropique pour l&apos;analyse de modèle de chroniques.,2006
1107,Philippe Bouché,Bouché,Philippe,3,Approche entropique pour l&apos;analyse de modèle de chroniques.,2006
1108,Alain Berger,Berger,Alain,1,Faire vivre un référentiel métier dans l&apos;industrie - le système de gestion de connaissances ICARE.,2006
1109,Pierre Mariot,Mariot,Pierre,2,Faire vivre un référentiel métier dans l&apos;industrie - le système de gestion de connaissances ICARE.,2006
1110,Christophe Coppens,Coppens,Christophe,3,Faire vivre un référentiel métier dans l&apos;industrie - le système de gestion de connaissances ICARE.,2006
1111,Julien Laroque Malbert,Laroque,Julien,4,Faire vivre un référentiel métier dans l&apos;industrie - le système de gestion de connaissances ICARE.,2006
1112,Delphine Bernhard,Bernhard,Delphine,1,Extraction multilingue de termes à partir de leur structure morphologique.,2006
1113,Laure Berti-Équille,Berti-Équille,Laure,1,Modèle décisionnel basé sur la qualité des données pour sélectionner les règles d&apos;associations légitimement intéressantes.,2006
1114,Frédéric Bertrand,Bertrand,Frédéric,1,Un modèle extensible adapté à la gestion de dépêches d&apos;agences de presse.,2006
1115,Cyril Faucher,Faucher,Cyril,2,Un modèle extensible adapté à la gestion de dépêches d&apos;agences de presse.,2006
1116,Marie-Christine Lafaye,Lafaye,Marie-Christine,3,Un modèle extensible adapté à la gestion de dépêches d&apos;agences de presse.,2006
1117,Jean-Yves Lafaye,Lafaye,Jean-Yves,4,Un modèle extensible adapté à la gestion de dépêches d&apos;agences de presse.,2006
1118,Alain Bouju,Bouju,Alain,5,Un modèle extensible adapté à la gestion de dépêches d&apos;agences de presse.,2006
1119,Jean-Yves Blaise,Blaise,Jean-Yves,1,Modélisation informationnelle - un cadre méthodologique pour visualiser des connaissances évolutives spatialisables.,2006
1120,Iwona Dudek,Dudek,Iwona,2,Modélisation informationnelle - un cadre méthodologique pour visualiser des connaissances évolutives spatialisables.,2006
1121,Emmanuel Blanchard,Blanchard,Emmanuel,1,Une nouvelle mesure sémantique pour le calcul de la similarité entre deux concepts d&apos;une même ontologie.,2006
1122,Mounira Harzallah,Harzallah,Mounira,2,Une nouvelle mesure sémantique pour le calcul de la similarité entre deux concepts d&apos;une même ontologie.,2006
1123,Pascale Kuntz,Kuntz,Pascale,3,Une nouvelle mesure sémantique pour le calcul de la similarité entre deux concepts d&apos;une même ontologie.,2006
1124,Henri Briand,Briand,Henri,4,Une nouvelle mesure sémantique pour le calcul de la similarité entre deux concepts d&apos;une même ontologie.,2006
1125,Lydia Boudjeloud,Boudjeloud,Lydia,1,Algorithme semi-interactif pour la sélection de dimensions.,2006
1126,François Poulet,Poulet,François,2,Algorithme semi-interactif pour la sélection de dimensions.,2006
1127,Amel Boustil,Boustil,Amel,1,Classification des compte-rendus mammographiques à partir d&apos;une ontologie radiologique en OWL.,2006
1128,Zaïdi Sahnoun,Sahnoun,Zaïdi,2,Classification des compte-rendus mammographiques à partir d&apos;une ontologie radiologique en OWL.,2006
